1681	2024.07.08	16:02:03.631	6	204	AA1FE61A04
1682	2024.07.08	16:02:04.515	5	204	AA1FE61A04
1683	2024.07.08	16:02:24.943	4	152	AA1FE61A04
1684	2024.07.08	16:02:26.315	3	256	AA1FE61A04
1685	2024.07.08	16:05:54.294	3	204	AA1FE61A04
1686	2024.07.08	16:05:55.582	4	256	AA1FE61A04
1687	2024.07.08	16:06:39.357	8	1232	AA1FE61A04
1688	2024.07.08	16:06:44.257	7	667	AA1FE61A04
1689	2024.07.08	16:06:48.795	7	50	AA1FE61A04
1690	2024.07.08	16:06:50.516	8	403	AA1FE61A04
1691	2024.07.08	16:06:52.731	8	509	AA1FE61A04
1692	2024.07.08	16:07:53.144	8	154	AA1FE61A04
1693	2024.07.08	16:07:53.976	7	256	AA1FE61A04
1694	2024.07.08	16:08:17.736	6	358	AA1FE61A04
1695	2024.07.08	16:08:18.580	5	153	AA1FE61A04
1696	2024.07.08	16:09:46.253	4	204	AA1FE61A04
1697	2024.07.08	16:09:47.333	3	359	AA1FE61A04
1698	2024.07.08	16:10:37.260	3	50	AA1FE61A04
1699	2024.07.08	16:10:38.100	4	153	AA1FE61A04
1700	2024.07.08	16:10:40.562	5	50	AA1FE61A04
1701	2024.07.08	16:10:41.353	6	461	AA1FE61A04
1702	2024.07.08	16:14:59.945	7	153	AA1FE61A04
1703	2024.07.08	16:15:00.740	8	307	AA1FE61A04
1704	2024.07.08	16:22:50.986	4	205	AA1FE61A04
1705	2024.07.08	16:22:53.340	3	410	AA1FE61A04
1706	2024.07.08	16:43:52.827	3	256	2037EC1A04
1707	2024.07.08	16:43:53.726	4	204	2037EC1A04
1708	2024.07.08	16:43:55.700	5	153	2037EC1A04
1709	2024.07.08	16:43:56.349	6	204	2037EC1A04
1710	2024.07.08	16:52:05.086	7	153	2037EC1A04
1711	2024.07.08	16:52:08.086	8	307	2037EC1A04
1712	2024.07.08	17:01:21.548	4	204	2037EC1A04
1713	2024.07.08	17:01:22.481	3	410	2037EC1A04
