20269	2024.07.04	15:00:37.378	8	153	AA1FE61A04
20270	2024.07.04	15:00:38.123	7	204	AA1FE61A04
20271	2024.07.04	15:00:51.377	4	102	B536E61A04
20272	2024.07.04	15:00:51.960	3	256	B536E61A04
20273	2024.07.04	15:01:16.110	8	101	ABD89F1A04
20274	2024.07.04	15:01:36.379	8	50	ABD89F1A04
20275	2024.07.04	15:02:38.247	7	50	751BE61A04
20276	2024.07.04	15:02:38.745	8	50	751BE61A04
20277	2024.07.04	15:02:39.918	8	101	751BE61A04
20278	2024.07.04	15:02:40.414	7	101	751BE61A04
20279	2024.07.04	15:03:35.484	3	101	B536E61A04
20280	2024.07.04	15:03:36.088	3	102	011DA01A04
20281	2024.07.04	15:03:36.088	4	104	B536E61A04
20282	2024.07.04	15:03:36.641	4	50	011DA01A04
20283	2024.07.04	15:03:38.641	5	50	011DA01A04
20284	2024.07.04	15:03:41.110	6	153	AA1FE61A04
20285	2024.07.04	15:03:41.892	5	101	AA1FE61A04
20286	2024.07.04	15:03:43.467	5	101	AA1FE61A04
20287	2024.07.04	15:03:44.002	6	153	AA1FE61A04
20288	2024.07.04	15:03:57.049	7	50	011DA01A04
20289	2024.07.04	15:03:57.600	8	50	011DA01A04
20290	2024.07.04	15:04:00.281	6	153	AA1FE61A04
20291	2024.07.04	15:04:00.820	5	153	AA1FE61A04
20292	2024.07.04	15:04:01.898	5	50	AA1FE61A04
20293	2024.07.04	15:04:02.406	6	50	AA1FE61A04
20294	2024.07.04	15:04:09.056	6	101	AA1FE61A04
20295	2024.07.04	15:04:09.603	5	50	AA1FE61A04
20296	2024.07.04	15:04:10.486	5	50	AA1FE61A04
20297	2024.07.04	15:04:10.932	6	50	AA1FE61A04
20298	2024.07.04	15:04:12.855	8	1423	B536E61A04
20299	2024.07.04	15:04:17.263	7	460	B536E61A04
20300	2024.07.04	15:04:25.001	4	50	011DA01A04
20301	2024.07.04	15:04:25.481	3	102	011DA01A04
20302	2024.07.04	15:04:28.252	6	256	B536E61A04
20303	2024.07.04	15:04:29.388	5	461	B536E61A04
20304	2024.07.04	15:04:35.770	5	101	B536E61A04
20305	2024.07.04	15:04:36.374	6	204	B536E61A04
20306	2024.07.04	15:04:50.979	6	101	AA1FE61A04
20307	2024.07.04	15:04:51.504	5	101	AA1FE61A04
20308	2024.07.04	15:04:52.886	6	50	AA1FE61A04
20309	2024.07.04	15:05:07.152	7	156	751BE61A04
20310	2024.07.04	15:05:07.907	8	101	751BE61A04
20311	2024.07.04	15:05:11.166	6	102	B536E61A04
20312	2024.07.04	15:05:11.712	5	461	B536E61A04
20313	2024.07.04	15:05:12.565	5	458	751BE61A04
20314	2024.07.04	15:05:16.020	6	256	B536E61A04
20315	2024.07.04	15:05:16.608	6	153	751BE61A04
20316	2024.07.04	15:05:47.140	7	101	751BE61A04
20317	2024.07.04	15:05:47.641	8	102	751BE61A04
20318	2024.07.04	15:05:48.766	8	153	751BE61A04
20319	2024.07.04	15:05:51.798	6	101	AA1FE61A04
20320	2024.07.04	15:05:52.346	5	154	AA1FE61A04
20321	2024.07.04	15:05:53.372	5	50	AA1FE61A04
20322	2024.07.04	15:05:53.830	6	101	AA1FE61A04
20323	2024.07.04	15:06:36.141	6	102	AA1FE61A04
20324	2024.07.04	15:06:36.735	5	102	AA1FE61A04
20325	2024.07.04	15:06:37.767	5	102	AA1FE61A04
20326	2024.07.04	15:06:38.158	6	102	AA1FE61A04
20327	2024.07.04	15:07:08.776	6	50	AA1FE61A04
20328	2024.07.04	15:07:09.214	5	102	AA1FE61A04
20329	2024.07.04	15:07:10.147	5	101	AA1FE61A04
20330	2024.07.04	15:07:10.605	6	153	AA1FE61A04
20331	2024.07.04	15:07:27.499	6	153	AA1FE61A04
20332	2024.07.04	15:07:28.137	5	50	AA1FE61A04
20333	2024.07.04	15:07:29.122	5	50	AA1FE61A04
20334	2024.07.04	15:07:29.580	6	101	AA1FE61A04
20335	2024.07.04	15:07:52.206	7	50	751BE61A04
20336	2024.07.04	15:07:52.409	7	50	B536E61A04
20337	2024.07.04	15:07:52.817	8	50	B536E61A04
20338	2024.07.04	15:07:55.490	5	50	751BE61A04
20339	2024.07.04	15:07:55.776	5	101	B536E61A04
20340	2024.07.04	15:07:55.932	6	50	751BE61A04
20341	2024.07.04	15:07:56.276	6	153	B536E61A04
20342	2024.07.04	15:08:19.112	6	50	751BE61A04
20343	2024.07.04	15:08:19.315	6	101	B536E61A04
20344	2024.07.04	15:08:20.576	4	50	751BE61A04
20345	2024.07.04	15:08:20.831	4	50	B536E61A04
20346	2024.07.04	15:08:20.971	3	50	751BE61A04
20347	2024.07.04	15:08:21.221	3	50	B536E61A04
20348	2024.07.04	15:08:22.972	3	101	751BE61A04
20349	2024.07.04	15:08:23.269	3	50	B536E61A04
20350	2024.07.04	15:08:23.722	4	101	B536E61A04
20351	2024.07.04	15:08:25.113	5	50	751BE61A04
20352	2024.07.04	15:08:25.347	5	50	B536E61A04
20353	2024.07.04	15:08:25.504	6	50	751BE61A04
20354	2024.07.04	15:08:25.754	6	101	B536E61A04
20355	2024.07.04	15:08:28.693	6	101	751BE61A04
20356	2024.07.04	15:08:29.083	5	50	751BE61A04
20357	2024.07.04	15:08:29.286	6	153	B536E61A04
20358	2024.07.04	15:08:30.033	5	50	B536E61A04
20359	2024.07.04	15:08:31.846	5	101	751BE61A04
20360	2024.07.04	15:08:32.143	5	50	B536E61A04
20361	2024.07.04	15:08:32.237	6	101	751BE61A04
20362	2024.07.04	15:08:32.534	6	101	B536E61A04
20363	2024.07.04	15:08:44.448	7	50	B536E61A04
20364	2024.07.04	15:08:44.808	8	50	B536E61A04
20365	2024.07.04	15:10:26.232	6	101	751BE61A04
20366	2024.07.04	15:10:26.811	5	101	751BE61A04
20367	2024.07.04	15:10:57.790	7	50	ABD89F1A04
20368	2024.07.04	15:10:58.134	8	102	ABD89F1A04
20369	2024.07.04	15:11:16.433	4	50	751BE61A04
20370	2024.07.04	15:11:16.922	3	153	751BE61A04
20371	2024.07.04	15:11:23.315	6	101	AA1FE61A04
20372	2024.07.04	15:11:24.050	5	410	AA1FE61A04
20373	2024.07.04	15:11:43.598	4	50	B536E61A04
20374	2024.07.04	15:11:43.932	3	101	B536E61A04
20375	2024.07.04	15:11:48.105	3	50	B536E61A04
20376	2024.07.04	15:11:48.507	4	101	B536E61A04
20377	2024.07.04	15:11:49.575	3	153	751BE61A04
20378	2024.07.04	15:11:50.171	4	102	751BE61A04
20379	2024.07.04	15:11:54.841	5	50	751BE61A04
20380	2024.07.04	15:11:55.232	5	50	ABD89F1A04
20381	2024.07.04	15:11:55.294	6	153	751BE61A04
20382	2024.07.04	15:11:55.732	6	204	ABD89F1A04
20383	2024.07.04	15:11:58.967	5	50	ABD89F1A04
20384	2024.07.04	15:11:59.843	4	50	ABD89F1A04
20385	2024.07.04	15:12:00.186	3	102	ABD89F1A04
20386	2024.07.04	15:12:05.610	8	101	751BE61A04
20387	2024.07.04	15:12:53.236	3	101	ABD89F1A04
20388	2024.07.04	15:12:53.638	4	50	ABD89F1A04
20389	2024.07.04	15:14:31.563	4	50	B536E61A04
20390	2024.07.04	15:14:32.036	3	101	B536E61A04
20391	2024.07.04	15:14:40.815	4	410	751BE61A04
20392	2024.07.04	15:14:41.914	3	204	751BE61A04
20393	2024.07.04	15:14:44.660	3	153	ABD89F1A04
20394	2024.07.04	15:14:50.648	3	102	B536E61A04
20395	2024.07.04	15:14:51.199	4	50	B536E61A04
20396	2024.07.04	15:15:35.026	4	101	AA1FE61A04
20397	2024.07.04	15:15:36.058	3	358	AA1FE61A04
20398	2024.07.04	15:17:18.501	4	204	B536E61A04
20399	2024.07.04	15:17:19.570	3	564	B536E61A04
20400	2024.07.04	15:17:22.253	3	256	AA1FE61A04
20401	2024.07.04	15:17:23.138	4	153	AA1FE61A04
20402	2024.07.04	15:17:24.378	5	101	AA1FE61A04
20403	2024.07.04	15:17:25.378	6	718	AA1FE61A04
